ALENDRONATE SODIUM,Swollen joint count increased,29.0
ALENDRONATE SODIUM,Hypercalcaemia,8.0
ALENDRONATE SODIUM,Nasopharyngitis,29.0
ALENDRONATE SODIUM,Anti-cyclic citrullinated peptide antibody positive,43.0
ALENDRONATE SODIUM,Granuloma skin,8.0
ALENDRONATE SODIUM,Liver injury,15.0
ALENDRONATE SODIUM,Dyspepsia,15.0
ALENDRONATE SODIUM,Lower respiratory tract infection,43.0
ALENDRONATE SODIUM,Injection site reaction,15.0
ALENDRONATE SODIUM,Arthropathy,22.0
ALENDRONATE SODIUM,Abdominal pain,22.0
ALENDRONATE SODIUM,Helicobacter infection,29.0
ALENDRONATE SODIUM,Dyspnoea,71.0
ALENDRONATE SODIUM,Abdominal pain upper,15.0
ALENDRONATE SODIUM,Skin necrosis,8.0
ALENDRONATE SODIUM,Lip dry,43.0
ALENDRONATE SODIUM,Mobility decreased,15.0
ALENDRONATE SODIUM,Folliculitis,43.0
ALENDRONATE SODIUM,Wound infection,15.0
ALENDRONATE SODIUM,Product use in unapproved indication,22.0
ALENDRONATE SODIUM,Product quality issue,15.0
ALENDRONATE SODIUM,Impaired healing,29.0
ALENDRONATE SODIUM,Condition aggravated,22.0
ALENDRONATE SODIUM,Fatigue,64.0
ALENDRONATE SODIUM,Type 2 diabetes mellitus,29.0
ALENDRONATE SODIUM,Movement disorder,15.0
ALENDRONATE SODIUM,Paraesthesia,29.0
ALENDRONATE SODIUM,Swelling,29.0
ALENDRONATE SODIUM,Alanine aminotransferase increased,8.0
ALENDRONATE SODIUM,Bursitis,29.0
ALENDRONATE SODIUM,Infusion related reaction,50.0
ALENDRONATE SODIUM,Confusional state,29.0
ALENDRONATE SODIUM,Drug tolerance,15.0
ALENDRONATE SODIUM,Respiratory disorder,15.0
ALENDRONATE SODIUM,General physical health deterioration,15.0
ALENDRONATE SODIUM,Prescribed overdose,15.0
ALENDRONATE SODIUM,Joint range of motion decreased,15.0
ALENDRONATE SODIUM,Loss of personal independence in daily activities,22.0
ALENDRONATE SODIUM,Facet joint syndrome,15.0
ALENDRONATE SODIUM,Obesity,29.0
ALENDRONATE SODIUM,Red blood cell sedimentation rate increased,29.0
ALENDRONATE SODIUM,Taste disorder,15.0
ALENDRONATE SODIUM,Treatment failure,36.0
ALENDRONATE SODIUM,Glossodynia,29.0
ALENDRONATE SODIUM,Adjustment disorder with depressed mood,15.0
ALENDRONATE SODIUM,Skin ulcer,8.0
ALENDRONATE SODIUM,Discomfort,29.0
ALENDRONATE SODIUM,Knee arthroplasty,29.0
ALENDRONATE SODIUM,Therapy non-responder,15.0
ALENDRONATE SODIUM,Medication error,43.0
ALENDRONATE SODIUM,Hypoaesthesia,15.0
ALENDRONATE SODIUM,Wound,43.0
ALENDRONATE SODIUM,Peripheral swelling,50.0
ALENDRONATE SODIUM,Drug hypersensitivity,8.0
ALENDRONATE SODIUM,Lung disorder,43.0
ALENDRONATE SODIUM,Migraine,15.0
ALENDRONATE SODIUM,Panniculitis,8.0
ALENDRONATE SODIUM,Adverse drug reaction,15.0
ALENDRONATE SODIUM,Pain,50.0
ALENDRONATE SODIUM,Blister,29.0
ALENDRONATE SODIUM,Muscle spasms,43.0
ALENDRONATE SODIUM,Breath sounds abnormal,8.0
ALENDRONATE SODIUM,Urticaria,15.0
ALENDRONATE SODIUM,Nausea,36.0
ALENDRONATE SODIUM,Hand deformity,29.0
ALENDRONATE SODIUM,Exostosis,15.0
ALENDRONATE SODIUM,Oedema peripheral,29.0
ALENDRONATE SODIUM,Drug eruption,8.0
ALENDRONATE SODIUM,Contraindicated product administered,50.0
ALENDRONATE SODIUM,Epilepsy,15.0
ALENDRONATE SODIUM,Arthralgia,36.0
ALENDRONATE SODIUM,Amnesia,15.0
ALENDRONATE SODIUM,Peripheral venous disease,15.0
ALENDRONATE SODIUM,Product use issue,36.0
ALENDRONATE SODIUM,Pulmonary fibrosis,22.0
ALENDRONATE SODIUM,Deafness,8.0
ALENDRONATE SODIUM,Injury,15.0
ALENDRONATE SODIUM,Sleep disorder,15.0
ALENDRONATE SODIUM,Hip arthroplasty,29.0
ALENDRONATE SODIUM,Rash pruritic,8.0
ALENDRONATE SODIUM,Irritable bowel syndrome,15.0
LIDOCAINE HYDROCHLORIDE,Lower limb fracture,8.0
LIDOCAINE HYDROCHLORIDE,Drug ineffective,8.0
LIDOCAINE HYDROCHLORIDE,Fibromyalgia,8.0
LIDOCAINE HYDROCHLORIDE,Bone pain,8.0
LIDOCAINE HYDROCHLORIDE,Hysterectomy,8.0
LIDOCAINE HYDROCHLORIDE,Osteoporosis,8.0
LIDOCAINE HYDROCHLORIDE,Abdominal pain upper,8.0
LIDOCAINE HYDROCHLORIDE,Hypogammaglobulinaemia,8.0
LIDOCAINE HYDROCHLORIDE,Condition aggravated,36.0
LIDOCAINE HYDROCHLORIDE,Endometriosis,8.0
LIDOCAINE HYDROCHLORIDE,Fatigue,8.0
LIDOCAINE HYDROCHLORIDE,Cataract,8.0
LIDOCAINE HYDROCHLORIDE,Temporomandibular pain and dysfunction syndrome,8.0
LIDOCAINE HYDROCHLORIDE,Candida infection,8.0
LIDOCAINE HYDROCHLORIDE,Fall,8.0
LIDOCAINE HYDROCHLORIDE,Tendonitis,8.0
LIDOCAINE HYDROCHLORIDE,Limb injury,8.0
LIDOCAINE HYDROCHLORIDE,Muscle spasms,8.0
LIDOCAINE HYDROCHLORIDE,Osteopenia,8.0
LIDOCAINE HYDROCHLORIDE,Product dispensing error,8.0
LIDOCAINE HYDROCHLORIDE,Hiatus hernia,8.0
LIDOCAINE HYDROCHLORIDE,Chondromalacia,8.0
LIDOCAINE HYDROCHLORIDE,Diarrhoea,8.0
ALLOPURINOL,Confusional state,8.0
ALLOPURINOL,Hip fracture,8.0
ALLOPURINOL,Dysgraphia,8.0
ALLOPURINOL,Frustration tolerance decreased,8.0
ALLOPURINOL,Peripheral swelling,8.0
ALLOPURINOL,Burning sensation,8.0
ALLOPURINOL,Pain,8.0
ALLOPURINOL,Fall,8.0
ALLOPURINOL,Stress,8.0
ALLOPURINOL,Limb injury,8.0
ALLOPURINOL,Hand deformity,8.0
ALLOPURINOL,Pneumonia,8.0
ALLOPURINOL,Insomnia,8.0
ALLOPURINOL,Feeling abnormal,8.0
ALLOPURINOL,Pruritus,8.0
ALLOPURINOL,Depression,8.0
ALLOPURINOL,Pain in extremity,8.0
ALLOPURINOL,Weight increased,8.0
ALLOPURINOL,Gait disturbance,8.0
ALLOPURINOL,Cold sweat,8.0
ALLOPURINOL,Headache,8.0
ALLOPURINOL,Weight decreased,8.0
ALLOPURINOL,Malaise,8.0
ALLOPURINOL,Nasopharyngitis,8.0
ALLOPURINOL,Anxiety,8.0
ALLOPURINOL,Neuropathy peripheral,8.0
ALLOPURINOL,Abnormal behaviour,8.0
SULFAMETHOXAZOLE,Hand deformity,15.0
SULFAMETHOXAZOLE,Rash,15.0
SULFAMETHOXAZOLE,Maternal exposure during pregnancy,15.0
SULFAMETHOXAZOLE,Insomnia,15.0
SULFAMETHOXAZOLE,Pericarditis,15.0
SULFAMETHOXAZOLE,Alopecia,15.0
SULFAMETHOXAZOLE,Rheumatoid arthritis,15.0
SULFAMETHOXAZOLE,Night sweats,15.0
SULFAMETHOXAZOLE,Sinusitis,15.0
SULFAMETHOXAZOLE,Musculoskeletal pain,15.0
SULFAMETHOXAZOLE,Joint swelling,29.0
SULFAMETHOXAZOLE,Weight increased,15.0
SULFAMETHOXAZOLE,Pruritus,15.0
SULFAMETHOXAZOLE,Inflammation,15.0
SULFAMETHOXAZOLE,Hypersensitivity,15.0
SULFAMETHOXAZOLE,Musculoskeletal stiffness,15.0
SULFAMETHOXAZOLE,Dizziness,15.0
SULFAMETHOXAZOLE,Systemic lupus erythematosus,15.0
SULFAMETHOXAZOLE,Lower limb fracture,15.0
SULFAMETHOXAZOLE,Synovitis,15.0
SULFAMETHOXAZOLE,Drug intolerance,15.0
SULFAMETHOXAZOLE,Off label use,15.0
SULFAMETHOXAZOLE,Dry mouth,15.0
SULFAMETHOXAZOLE,Muscle injury,15.0
SULFAMETHOXAZOLE,Therapeutic product effect decreased,15.0
SULFAMETHOXAZOLE,Oedema,15.0
SULFAMETHOXAZOLE,Ill-defined disorder,15.0
SULFAMETHOXAZOLE,Pemphigus,15.0
SULFAMETHOXAZOLE,"Sleep disorder due to general medical condition, insomnia type",15.0
SULFAMETHOXAZOLE,Hepatic enzyme increased,15.0
SULFAMETHOXAZOLE,Stomatitis,15.0
SULFAMETHOXAZOLE,Gastrointestinal disorder,15.0
SULFAMETHOXAZOLE,Nasopharyngitis,15.0
SULFAMETHOXAZOLE,Anti-cyclic citrullinated peptide antibody positive,15.0
SULFAMETHOXAZOLE,Helicobacter infection,15.0
SULFAMETHOXAZOLE,Folliculitis,15.0
SULFAMETHOXAZOLE,Impaired healing,15.0
SULFAMETHOXAZOLE,Fatigue,15.0
SULFAMETHOXAZOLE,Lower respiratory tract infection,15.0
SULFAMETHOXAZOLE,Dyspnoea,29.0
SULFAMETHOXAZOLE,Infusion related reaction,15.0
SULFAMETHOXAZOLE,Confusional state,15.0
SULFAMETHOXAZOLE,Lip dry,15.0
SULFAMETHOXAZOLE,Paraesthesia,15.0
SULFAMETHOXAZOLE,Obesity,15.0
SULFAMETHOXAZOLE,Bursitis,15.0
SULFAMETHOXAZOLE,Discomfort,15.0
SULFAMETHOXAZOLE,Knee arthroplasty,15.0
SULFAMETHOXAZOLE,Medication error,15.0
SULFAMETHOXAZOLE,Wound,15.0
SULFAMETHOXAZOLE,Peripheral swelling,15.0
SULFAMETHOXAZOLE,Pain,15.0
SULFAMETHOXAZOLE,Glossodynia,15.0
SULFAMETHOXAZOLE,Blister,15.0
SULFAMETHOXAZOLE,Muscle spasms,15.0
SULFAMETHOXAZOLE,Nausea,15.0
SULFAMETHOXAZOLE,Oedema peripheral,15.0
SULFAMETHOXAZOLE,Contraindicated product administered,15.0
SULFAMETHOXAZOLE,Lung disorder,15.0
SULFAMETHOXAZOLE,Hip arthroplasty,15.0
ANHYDROUS CITRIC ACID\MAGNESIUM OXIDE\SODIUM PICOSULFATE,Drug abuse,8.0
ANHYDROUS CITRIC ACID\MAGNESIUM OXIDE\SODIUM PICOSULFATE,Drug interaction,8.0
ANHYDROUS CITRIC ACID\MAGNESIUM OXIDE\SODIUM PICOSULFATE,Creatinine renal clearance increased,8.0
ANHYDROUS CITRIC ACID\MAGNESIUM OXIDE\SODIUM PICOSULFATE,Blood calcium decreased,8.0
ANHYDROUS CITRIC ACID\MAGNESIUM OXIDE\SODIUM PICOSULFATE,Bladder disorder,8.0
ANHYDROUS CITRIC ACID\MAGNESIUM OXIDE\SODIUM PICOSULFATE,Overdose,8.0
ANHYDROUS CITRIC ACID\MAGNESIUM OXIDE\SODIUM PICOSULFATE,Off label use,8.0
ANHYDROUS CITRIC ACID\MAGNESIUM OXIDE\SODIUM PICOSULFATE,Balance disorder,8.0
ANHYDROUS CITRIC ACID\MAGNESIUM OXIDE\SODIUM PICOSULFATE,Multiple drug therapy,8.0
ANHYDROUS CITRIC ACID\MAGNESIUM OXIDE\SODIUM PICOSULFATE,Hypotension,8.0
ANHYDROUS CITRIC ACID\MAGNESIUM OXIDE\SODIUM PICOSULFATE,Depressed level of consciousness,8.0
ANHYDROUS CITRIC ACID\MAGNESIUM OXIDE\SODIUM PICOSULFATE,Dyspnoea,8.0
ANHYDROUS CITRIC ACID\MAGNESIUM OXIDE\SODIUM PICOSULFATE,Renal function test abnormal,8.0
ANHYDROUS CITRIC ACID\MAGNESIUM OXIDE\SODIUM PICOSULFATE,Mobility decreased,8.0
ANHYDROUS CITRIC ACID\MAGNESIUM OXIDE\SODIUM PICOSULFATE,Constipation,8.0
ANHYDROUS CITRIC ACID\MAGNESIUM OXIDE\SODIUM PICOSULFATE,Product use in unapproved indication,8.0
ANHYDROUS CITRIC ACID\MAGNESIUM OXIDE\SODIUM PICOSULFATE,Sedation,8.0
ANHYDROUS CITRIC ACID\MAGNESIUM OXIDE\SODIUM PICOSULFATE,Toxicity to various agents,8.0
ANHYDROUS CITRIC ACID\MAGNESIUM OXIDE\SODIUM PICOSULFATE,Dementia,8.0
ANHYDROUS CITRIC ACID\MAGNESIUM OXIDE\SODIUM PICOSULFATE,Cognitive disorder,8.0
ANHYDROUS CITRIC ACID\MAGNESIUM OXIDE\SODIUM PICOSULFATE,Orthostatic hypotension,8.0
ANHYDROUS CITRIC ACID\MAGNESIUM OXIDE\SODIUM PICOSULFATE,Sedation complication,8.0
ANHYDROUS CITRIC ACID\MAGNESIUM OXIDE\SODIUM PICOSULFATE,Creatinine renal clearance decreased,8.0
ANHYDROUS CITRIC ACID\MAGNESIUM OXIDE\SODIUM PICOSULFATE,Pain,8.0
ANHYDROUS CITRIC ACID\MAGNESIUM OXIDE\SODIUM PICOSULFATE,Fall,8.0
MAGNESIUM,Exercise tolerance decreased,8.0
MAGNESIUM,Hypotension,8.0
MAGNESIUM,Body temperature decreased,8.0
MAGNESIUM,Atrial fibrillation,8.0
MAGNESIUM,Influenza,8.0
MAGNESIUM,Vasculitis,8.0
MAGNESIUM,Infusion related reaction,8.0
MAGNESIUM,Immunodeficiency,8.0
MAGNESIUM,Fatigue,15.0
MAGNESIUM,Fluid retention,8.0
MAGNESIUM,Productive cough,8.0
MAGNESIUM,Joint range of motion decreased,8.0
MAGNESIUM,Cardiac failure congestive,8.0
MAGNESIUM,Oedema peripheral,8.0
MAGNESIUM,Diabetes mellitus,8.0
MAGNESIUM,Rhinorrhoea,8.0
MAGNESIUM,Respiratory tract infection,8.0
MAGNESIUM,Rhinovirus infection,8.0
MAGNESIUM,Nausea,8.0
MAGNESIUM,Rash,8.0
MAGNESIUM,Arthralgia,8.0
MAGNESIUM,SARS-CoV-2 test positive,8.0
MAGNESIUM,Gastroenteritis,8.0
MAGNESIUM,Diarrhoea,8.0
MAGNESIUM,Insomnia,8.0
MAGNESIUM,Nasal congestion,8.0
MAGNESIUM,Joint swelling,8.0
MAGNESIUM,Weight increased,8.0
MAGNESIUM,Breast inflammation,8.0
MAGNESIUM,Haemorrhage,8.0
MAGNESIUM,Hypersensitivity,8.0
MAGNESIUM,Musculoskeletal stiffness,8.0
MAGNESIUM,Blood pressure increased,15.0
MAGNESIUM,Oropharyngeal pain,8.0
MAGNESIUM,Gastroenteritis viral,8.0
MAGNESIUM,Off label use,8.0
MAGNESIUM,Dyspnoea exertional,8.0
MAGNESIUM,Staphylococcal infection,8.0
MAGNESIUM,Heart rate increased,8.0
MAGNESIUM,Therapeutic product effect decreased,8.0
MAGNESIUM,Disability assessment scale score increased,8.0
MAGNESIUM,Weight decreased,15.0
MAGNESIUM,Eye infection,8.0
MAGNESIUM,Menopause,8.0
MAGNESIUM,Cough,15.0
MAGNESIUM,Gastrointestinal disorder,8.0
MAGNESIUM,Vomiting,8.0
MAGNESIUM,Malaise,8.0
MAGNESIUM,Nasopharyngitis,15.0
MAGNESIUM,Heart rate decreased,15.0
MAGNESIUM,Oxygen saturation decreased,15.0
CHONDROITIN SULFATE (BOVINE)\GLUCOSAMINE SULFATE,Bladder disorder,8.0
CHONDROITIN SULFATE (BOVINE)\GLUCOSAMINE SULFATE,Overdose,8.0
CHONDROITIN SULFATE (BOVINE)\GLUCOSAMINE SULFATE,Off label use,8.0
CHONDROITIN SULFATE (BOVINE)\GLUCOSAMINE SULFATE,Balance disorder,8.0
CHONDROITIN SULFATE (BOVINE)\GLUCOSAMINE SULFATE,Depressed level of consciousness,8.0
CHONDROITIN SULFATE (BOVINE)\GLUCOSAMINE SULFATE,Hypotension,8.0
CHONDROITIN SULFATE (BOVINE)\GLUCOSAMINE SULFATE,Renal function test abnormal,8.0
CHONDROITIN SULFATE (BOVINE)\GLUCOSAMINE SULFATE,Mobility decreased,8.0
CHONDROITIN SULFATE (BOVINE)\GLUCOSAMINE SULFATE,Constipation,8.0
CHONDROITIN SULFATE (BOVINE)\GLUCOSAMINE SULFATE,Product use in unapproved indication,8.0
CHONDROITIN SULFATE (BOVINE)\GLUCOSAMINE SULFATE,Sedation,8.0
CHONDROITIN SULFATE (BOVINE)\GLUCOSAMINE SULFATE,Toxicity to various agents,8.0
CHONDROITIN SULFATE (BOVINE)\GLUCOSAMINE SULFATE,Dyspnoea,8.0
CHONDROITIN SULFATE (BOVINE)\GLUCOSAMINE SULFATE,Sedation complication,8.0
CHONDROITIN SULFATE (BOVINE)\GLUCOSAMINE SULFATE,Dementia,8.0
CHONDROITIN SULFATE (BOVINE)\GLUCOSAMINE SULFATE,Cognitive disorder,8.0
CHONDROITIN SULFATE (BOVINE)\GLUCOSAMINE SULFATE,Orthostatic hypotension,8.0
CHONDROITIN SULFATE (BOVINE)\GLUCOSAMINE SULFATE,Creatinine renal clearance decreased,8.0
CHONDROITIN SULFATE (BOVINE)\GLUCOSAMINE SULFATE,Pain,8.0
CHONDROITIN SULFATE (BOVINE)\GLUCOSAMINE SULFATE,Fall,8.0
CHONDROITIN SULFATE (BOVINE)\GLUCOSAMINE SULFATE,Creatinine renal clearance increased,8.0
CHONDROITIN SULFATE (BOVINE)\GLUCOSAMINE SULFATE,Drug abuse,8.0
CHONDROITIN SULFATE (BOVINE)\GLUCOSAMINE SULFATE,Drug interaction,8.0
CHONDROITIN SULFATE (BOVINE)\GLUCOSAMINE SULFATE,Blood calcium decreased,8.0
IRON SUCROSE,Hypercalcaemia,8.0
IRON SUCROSE,Granuloma skin,8.0
IRON SUCROSE,Arthropathy,8.0
IRON SUCROSE,Abdominal pain,8.0
IRON SUCROSE,Skin necrosis,8.0
IRON SUCROSE,Product use in unapproved indication,8.0
IRON SUCROSE,Fatigue,8.0
IRON SUCROSE,Alanine aminotransferase increased,8.0
IRON SUCROSE,Infusion related reaction,8.0
IRON SUCROSE,Condition aggravated,8.0
IRON SUCROSE,Red blood cell sedimentation rate increased,15.0
IRON SUCROSE,Treatment failure,8.0
IRON SUCROSE,Skin ulcer,8.0
IRON SUCROSE,Peripheral swelling,8.0
IRON SUCROSE,Drug hypersensitivity,8.0
IRON SUCROSE,Loss of personal independence in daily activities,8.0
IRON SUCROSE,Panniculitis,8.0
IRON SUCROSE,Pain,8.0
IRON SUCROSE,Nausea,8.0
IRON SUCROSE,Drug eruption,8.0
IRON SUCROSE,Contraindicated product administered,8.0
IRON SUCROSE,Product use issue,8.0
IRON SUCROSE,Pulmonary fibrosis,8.0
IRON SUCROSE,Deafness,8.0
IRON SUCROSE,Rash pruritic,8.0
IRON SUCROSE,Breath sounds abnormal,8.0
IRON SUCROSE,Adverse event,8.0
IRON SUCROSE,Rash,8.0
IRON SUCROSE,Arthralgia,8.0
IRON SUCROSE,Erythema,8.0
IRON SUCROSE,Insomnia,8.0
IRON SUCROSE,Alopecia,8.0
IRON SUCROSE,Rheumatoid arthritis,8.0
IRON SUCROSE,Hypertension,8.0
IRON SUCROSE,Joint swelling,15.0
IRON SUCROSE,Therapeutic product effect incomplete,8.0
IRON SUCROSE,Pruritus,8.0
IRON SUCROSE,Basal cell carcinoma,8.0
IRON SUCROSE,Pneumonia,8.0
IRON SUCROSE,Hepatitis,8.0
IRON SUCROSE,Hypersensitivity,8.0
IRON SUCROSE,Drug tolerance decreased,8.0
IRON SUCROSE,Drug ineffective,8.0
IRON SUCROSE,Inflammation,8.0
IRON SUCROSE,C-reactive protein increased,8.0
IRON SUCROSE,Musculoskeletal stiffness,8.0
IRON SUCROSE,Ulcer,8.0
IRON SUCROSE,Prescribed underdose,8.0
IRON SUCROSE,Aspartate aminotransferase increased,8.0
IRON SUCROSE,Headache,8.0
IRON SUCROSE,Synovitis,8.0
IRON SUCROSE,Drug intolerance,8.0
IRON SUCROSE,Rheumatoid factor positive,8.0
IRON SUCROSE,Blood parathyroid hormone decreased,15.0
IRON SUCROSE,Off label use,8.0
IRON SUCROSE,Therapeutic response decreased,15.0
IRON SUCROSE,Therapeutic product effect decreased,8.0
IRON SUCROSE,Rheumatoid nodule,8.0
IRON SUCROSE,Hepatic enzyme increased,15.0
IRON SUCROSE,Arthritis,8.0
IRON SUCROSE,Vomiting,8.0
METHYLPHENIDATE HYDROCHLORIDE,Hysterectomy,8.0
METHYLPHENIDATE HYDROCHLORIDE,Endometriosis,8.0
METHYLPHENIDATE HYDROCHLORIDE,Osteoporosis,8.0
METHYLPHENIDATE HYDROCHLORIDE,Abdominal pain upper,8.0
METHYLPHENIDATE HYDROCHLORIDE,Hypogammaglobulinaemia,8.0
METHYLPHENIDATE HYDROCHLORIDE,Condition aggravated,36.0
METHYLPHENIDATE HYDROCHLORIDE,Fatigue,8.0
METHYLPHENIDATE HYDROCHLORIDE,Cataract,8.0
METHYLPHENIDATE HYDROCHLORIDE,Temporomandibular pain and dysfunction syndrome,8.0
METHYLPHENIDATE HYDROCHLORIDE,Candida infection,8.0
METHYLPHENIDATE HYDROCHLORIDE,Product dispensing error,8.0
METHYLPHENIDATE HYDROCHLORIDE,Fall,8.0
METHYLPHENIDATE HYDROCHLORIDE,Tendonitis,8.0
METHYLPHENIDATE HYDROCHLORIDE,Limb injury,8.0
METHYLPHENIDATE HYDROCHLORIDE,Muscle spasms,8.0
METHYLPHENIDATE HYDROCHLORIDE,Osteopenia,8.0
METHYLPHENIDATE HYDROCHLORIDE,Hiatus hernia,8.0
METHYLPHENIDATE HYDROCHLORIDE,Diarrhoea,8.0
METHYLPHENIDATE HYDROCHLORIDE,Chondromalacia,8.0
METHYLPHENIDATE HYDROCHLORIDE,Lower limb fracture,8.0
METHYLPHENIDATE HYDROCHLORIDE,Drug ineffective,8.0
METHYLPHENIDATE HYDROCHLORIDE,Fibromyalgia,8.0
METHYLPHENIDATE HYDROCHLORIDE,Bone pain,8.0
HYDROCORTISONE ACETATE,Helicobacter infection,29.0
HYDROCORTISONE ACETATE,Anti-cyclic citrullinated peptide antibody positive,29.0
HYDROCORTISONE ACETATE,Lower respiratory tract infection,29.0
HYDROCORTISONE ACETATE,Dyspnoea,57.0
HYDROCORTISONE ACETATE,Lip dry,29.0
HYDROCORTISONE ACETATE,Folliculitis,29.0
HYDROCORTISONE ACETATE,Impaired healing,29.0
HYDROCORTISONE ACETATE,Fatigue,29.0
HYDROCORTISONE ACETATE,Paraesthesia,29.0
HYDROCORTISONE ACETATE,Bursitis,29.0
HYDROCORTISONE ACETATE,Infusion related reaction,29.0
HYDROCORTISONE ACETATE,Confusional state,29.0
HYDROCORTISONE ACETATE,Medication error,29.0
HYDROCORTISONE ACETATE,Peripheral swelling,29.0
HYDROCORTISONE ACETATE,Obesity,29.0
HYDROCORTISONE ACETATE,Glossodynia,29.0
HYDROCORTISONE ACETATE,Blister,29.0
HYDROCORTISONE ACETATE,Muscle spasms,29.0
HYDROCORTISONE ACETATE,Discomfort,29.0
HYDROCORTISONE ACETATE,Knee arthroplasty,29.0
HYDROCORTISONE ACETATE,Contraindicated product administered,29.0
HYDROCORTISONE ACETATE,Wound,29.0
HYDROCORTISONE ACETATE,Lung disorder,29.0
HYDROCORTISONE ACETATE,Hip arthroplasty,29.0
HYDROCORTISONE ACETATE,Pain,29.0
HYDROCORTISONE ACETATE,Nausea,29.0
HYDROCORTISONE ACETATE,Hand deformity,29.0
HYDROCORTISONE ACETATE,Oedema peripheral,29.0
HYDROCORTISONE ACETATE,Rash,29.0
HYDROCORTISONE ACETATE,Maternal exposure during pregnancy,29.0
HYDROCORTISONE ACETATE,Alopecia,29.0
HYDROCORTISONE ACETATE,Rheumatoid arthritis,29.0
HYDROCORTISONE ACETATE,Sinusitis,29.0
HYDROCORTISONE ACETATE,Insomnia,29.0
HYDROCORTISONE ACETATE,Pericarditis,29.0
HYDROCORTISONE ACETATE,Joint swelling,57.0
HYDROCORTISONE ACETATE,Weight increased,29.0
HYDROCORTISONE ACETATE,Pruritus,29.0
HYDROCORTISONE ACETATE,Night sweats,29.0
HYDROCORTISONE ACETATE,Musculoskeletal pain,29.0
HYDROCORTISONE ACETATE,Hypersensitivity,29.0
HYDROCORTISONE ACETATE,Musculoskeletal stiffness,29.0
HYDROCORTISONE ACETATE,Dizziness,29.0
HYDROCORTISONE ACETATE,Lower limb fracture,29.0
HYDROCORTISONE ACETATE,Off label use,29.0
HYDROCORTISONE ACETATE,Dry mouth,29.0
HYDROCORTISONE ACETATE,Muscle injury,29.0
HYDROCORTISONE ACETATE,Inflammation,29.0
HYDROCORTISONE ACETATE,Systemic lupus erythematosus,29.0
HYDROCORTISONE ACETATE,Oedema,29.0
HYDROCORTISONE ACETATE,Ill-defined disorder,29.0
HYDROCORTISONE ACETATE,"Sleep disorder due to general medical condition, insomnia type",29.0
HYDROCORTISONE ACETATE,Synovitis,29.0
HYDROCORTISONE ACETATE,Drug intolerance,29.0
HYDROCORTISONE ACETATE,Hepatic enzyme increased,29.0
HYDROCORTISONE ACETATE,Stomatitis,29.0
HYDROCORTISONE ACETATE,Gastrointestinal disorder,29.0
HYDROCORTISONE ACETATE,Therapeutic product effect decreased,29.0
HYDROCORTISONE ACETATE,Nasopharyngitis,29.0
HYDROCORTISONE ACETATE,Pemphigus,29.0
TADALAFIL,Toxicity to various agents,29.0
TADALAFIL,Pulmonary oedema,15.0
TADALAFIL,Intentional overdose,29.0
TADALAFIL,Completed suicide,22.0
TADALAFIL,Unresponsive to stimuli,22.0
FLEXERIL,Creatinine renal clearance increased,8.0
FLEXERIL,Drug abuse,8.0
FLEXERIL,Blood calcium decreased,8.0
FLEXERIL,Drug interaction,8.0
FLEXERIL,Bladder disorder,8.0
FLEXERIL,Overdose,8.0
FLEXERIL,Off label use,8.0
FLEXERIL,Balance disorder,8.0
FLEXERIL,Multiple drug therapy,8.0
FLEXERIL,Depressed level of consciousness,8.0
FLEXERIL,Hypotension,8.0
FLEXERIL,Renal function test abnormal,8.0
FLEXERIL,Mobility decreased,8.0
FLEXERIL,Constipation,8.0
FLEXERIL,Product use in unapproved indication,8.0
FLEXERIL,Sedation,8.0
FLEXERIL,Toxicity to various agents,8.0
FLEXERIL,Dyspnoea,8.0
FLEXERIL,Dementia,8.0
FLEXERIL,Sedation complication,8.0
FLEXERIL,Cognitive disorder,8.0
FLEXERIL,Creatinine renal clearance decreased,8.0
FLEXERIL,Pain,8.0
FLEXERIL,Fall,8.0
FLEXERIL,Orthostatic hypotension,8.0
COLCHICINE,Pericarditis,8.0
COLCHICINE,Post transplant lymphoproliferative disorder,8.0
COLCHICINE,Pericardial effusion,8.0
COLCHICINE,Anuria,8.0
COLCHICINE,Vasculitis necrotising,8.0
COLCHICINE,Ventricular dysfunction,8.0
COLCHICINE,Coronary artery thrombosis,8.0
COLCHICINE,Multiple organ dysfunction syndrome,8.0
COLCHICINE,Hypotension,8.0
COLCHICINE,Vasculitis,8.0
COLCHICINE,Dyspnoea,8.0
COLCHICINE,Acute myocardial infarction,8.0
COLCHICINE,Heart transplant rejection,8.0
COLCHICINE,Metabolic acidosis,8.0
COLCHICINE,Cardiac arrest,8.0
COLCHICINE,Oedema peripheral,8.0
COLCHICINE,Pleural effusion,8.0
FLUTICASONE PROPIONATE,Focal dyscognitive seizures,8.0
FLUTICASONE PROPIONATE,Hypersensitivity,8.0
FLUTICASONE PROPIONATE,Snoring,8.0
FLUTICASONE PROPIONATE,Headache,8.0
LANADELUMAB,Catheter site irritation,15.0
LANADELUMAB,Appendicitis,8.0
LANADELUMAB,Inappropriate schedule of product administration,15.0
LANADELUMAB,Stress,15.0
LANADELUMAB,Hereditary angioedema,22.0
LANADELUMAB,Product use issue,15.0
LANADELUMAB,Maternal exposure during pregnancy,15.0
LANADELUMAB,Catheter site erythema,15.0
LANADELUMAB,Weight increased,22.0
LANADELUMAB,Pregnancy,15.0
LANADELUMAB,Weight decreased,8.0
